Crm Cd Desc,Count of Crm Cd Desc,percent
VEHICLE - STOLEN,99451,10.74%
BATTERY - SIMPLE ASSAULT,73376,7.93%
BURGLARY FROM VEHICLE,57098,6.17%
THEFT OF IDENTITY,57079,6.17%
BURGLARY,56736,6.13%
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",56148,6.07%
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",52493,5.67%
THEFT PLAIN - PETTY ($950 & UNDER),47148,5.09%
INTIMATE PARTNER - SIMPLE ASSAULT,45902,4.96%
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),35698,3.86%
